IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1128:53f9:6b4e:e858:ca7,4,3,0.25,205.25,0.00
2606:4700:0:c3:6963:16a6:27cf:82f,4,3,0.25,205.26,0.00
2606:4700::f160:163:a19e:19a7,4,3,0.25,205.28,0.00
2606:4700:0:c3:6963:1661:d9c3:5f38,4,3,0.25,205.28,0.00
2606:4700:0:11ec:de57:5a03:524e:38e6,4,3,0.25,205.37,0.00
2606:4700:0:dd:d203:1918:e624:7cc1,4,3,0.25,205.42,0.00
2606:4700:0:11ec:decd:c99f:ce33:ed1,4,3,0.25,205.42,0.00
2606:4700:0:dd:d299:52e0:76d8:2396,4,3,0.25,205.45,0.00
2606:4700:0:1166:8964:38e2:b031:d0e2,4,3,0.25,205.45,0.00
2606:4700:0:1128:53a7:4a74:f90f:327a,4,3,0.25,205.54,0.00
2606:4700:0:c3:69e8:cd2c:5610:561a,4,3,0.25,205.55,0.00
2606:4700:0:c3:6231:e883:ef86:225a,4,3,0.25,205.57,0.00
2606:4700:0:1166:89bb:2481:2b2e:3b2e,4,3,0.25,205.61,0.00
2606:4700:0:11ec:de57:d229:7958:a94a,4,3,0.25,205.62,0.00
2606:4700:0:1f:808b:718d:80d4:1f3b,4,3,0.25,205.65,0.00
2606:4700::f1a4:40f2:a80c:3e9b,4,3,0.25,205.70,0.00
2606:4700:0:1128:5342:75b1:80e3:7af1,4,3,0.25,205.72,0.00
2606:4700::f160:163:2e76:a3f3,4,3,0.25,205.82,0.00
2606:4700:0:1f:8081:15c0:9215:c394,4,3,0.25,205.86,0.00
2606:4700:0:827c:fbb6:7a74:5a05:969c,4,3,0.25,205.88,0.00
2606:4700:0:1f:808b:7127:df0:7acc,4,3,0.25,205.88,0.00
2606:4700:0:dd:d2c7:d727:31cd:e3ca,4,3,0.25,205.88,0.00
2606:4700:0:c3:69e8:704e:9dc2:bad9,4,3,0.25,205.95,0.00
2606:4700:0:1128:445c:d783:e4bf:ec93,4,3,0.25,205.95,0.00
2606:4700:0:11ec:de57:8401:3aeb:22a,4,3,0.25,205.97,0.00
2606:4700:0:11f1:538a:9e9d:2f33:243f,4,3,0.25,205.97,0.00
2606:4700:0:1f:80f4:6cdd:63e1:2f9e,4,3,0.25,205.97,0.00
2606:4700::f1a4:4054:58a9:1d0,4,3,0.25,205.98,0.00
2606:4700:0:1166:2acf:dda4:6bd9:92d0,4,3,0.25,205.99,0.00
2606:4700:0:11ec:decd:c909:1859:32ca,4,3,0.25,206.00,0.00
2606:4700:0:11ec:de57:d229:f207:9a68,4,3,0.25,206.01,0.00
2606:4700:0:11f1:ad99:a93:8fab:e0a5,4,3,0.25,206.05,0.00
2606:4700:0:dd:3610:18a0:b876:9f1f,4,3,0.25,206.08,0.00
2606:4700:0:1166:8964:383a:4aff:691,4,3,0.25,206.09,0.00
2606:4700:0:1f:8081:13cd:fee7:bedd,4,3,0.25,206.13,0.00
2606:4700:0:11f1:ad99:6ccd:e27e:2bb8,4,3,0.25,206.18,0.00
2606:4700:0:c3:6963:f631:c0d0:f920,4,3,0.25,206.21,0.00
2606:4700:0:dd:d299:d69c:a80b:966e,4,3,0.25,206.21,0.00
2606:4700:0:1f:80f4:6c02:dff6:ef39,4,3,0.25,206.35,0.00
2606:4700:0:dd:d2c7:cb94:78c3:cc7e,4,3,0.25,206.36,0.00
2606:4700:0:1128:445c:d783:e486:5c4,4,3,0.25,206.38,0.00
2606:4700::f1a4:4054:fe79:a07,4,3,0.25,206.40,0.00
2606:4700:0:dd:d2c7:d727:3154:2b56,4,3,0.25,206.41,0.00
2606:4700:0:11f1:538a:68d3:4569:708f,4,3,0.25,206.42,0.00
2606:4700:0:1f:8081:13f0:a092:447c,4,3,0.25,206.43,0.00
2606:4700:0:dd:3610:59cb:8f1b:5c09,4,3,0.25,206.46,0.00
2606:4700:0:11f1:ad99:64c7:c43a:4269,4,3,0.25,206.47,0.00
2606:4700:0:8248:672e:93bc:10dd:328a,4,3,0.25,206.48,0.00
2606:4700:0:1128:53f9:5384:c73:aee3,4,3,0.25,206.48,0.00
2606:4700:0:dd:d203:ed51:b5f8:3824,4,3,0.25,206.50,0.00
2606:4700:0:1128:53f9:6b88:6a82:fd90,4,3,0.25,206.51,0.00
2606:4700::f1a4:400b:c730:4e26,4,3,0.25,206.52,0.00
2606:4700:0:8248:67f7:69be:a27d:a214,4,3,0.25,206.52,0.00
2606:4700:0:1166:8964:3877:1bb1:d349,4,3,0.25,206.54,0.00
2606:4700:0:827c:790:ce47:a6f4:9def,4,3,0.25,206.61,0.00
2606:4700:0:dd:3608:7a95:590f:636d,4,3,0.25,206.61,0.00
2606:4700:0:1166:8964:38e2:aa6d:6e47,4,3,0.25,206.64,0.00
2606:4700::f160:23b0:2872:cb73,4,3,0.25,206.65,0.00
2606:4700:0:8248:672e:93bc:1012:775e,4,3,0.25,206.67,0.00
2606:4700::f1a4:40b6:2e98:e8a8,4,3,0.25,206.67,0.00
2606:4700::bb:314d:fb05:5916,4,3,0.25,206.71,0.00
2606:4700:0:1166:2acf:d1aa:594e:2ffc,4,3,0.25,206.72,0.00
2606:4700:0:1128:53f9:6b88:6af9:b48b,4,3,0.25,206.72,0.00
2606:4700:0:11f1:ad99:53a1:3f7:182b,4,3,0.25,206.73,0.00
2606:4700::f160:d898:6569:eb37,4,3,0.25,206.74,0.00
2606:4700:0:1128:53f9:17a7:fea4:7ca1,4,3,0.25,206.76,0.00
2606:4700::f160:d898:658b:c1b4,4,3,0.25,206.77,0.00
2606:4700:0:8248:67f7:69be:a27d:7ed,4,3,0.25,206.78,0.00
2606:4700::f160:d890:1cbb:925f,4,3,0.25,206.84,0.00
2606:4700:0:1166:8964:3877:23fb:2d0d,4,3,0.25,206.86,0.00
2606:4700:0:11ec:de31:cd7c:fdc9:c571,4,3,0.25,206.86,0.00
2606:4700::f160:163:2e38:38c9,4,3,0.25,206.87,0.00
2606:4700::bb:e1fe:da5c:50a2,4,3,0.25,206.91,0.00
2606:4700:0:dd:d299:52e0:f996:9a7b,4,3,0.25,206.94,0.00
2606:4700:0:dd:d299:5278:aa61:6c3e,4,3,0.25,206.94,0.00
2606:4700:0:1128:5342:7555:8cdc:4fd6,4,3,0.25,206.96,0.00
2606:4700:0:11f1:538a:9e9c:f5d:ed6a,4,3,0.25,206.97,0.00
2606:4700:0:1128:53a7:4a1a:84a9:82de,4,3,0.25,207.02,0.00
2606:4700:0:c3:b4e7:6fc0:b7f2:f8b5,4,3,0.25,207.02,0.00
2606:4700:0:1f:808b:715b:4f7e:9f7e,4,3,0.25,207.06,0.00
2606:4700:0:dd:d2c7:28d8:f9b9:7bb1,4,3,0.25,207.07,0.00
2606:4700:0:1128:53a7:1041:9994:d6fc,4,3,0.25,207.09,0.00
2606:4700:0:11f1:ad99:6ccd:6d60:46c9,4,3,0.25,207.09,0.00
2606:4700:0:1128:53a7:4a1a:8458:64bd,4,3,0.25,207.17,0.00
2606:4700:0:11f1:ad99:6432:8b5e:7b32,4,3,0.25,207.20,0.00
2606:4700:0:11f1:538a:9e9c:1c6f:6940,4,3,0.25,207.21,0.00
2606:4700::f160:d890:ac5a:6fde,4,3,0.25,207.23,0.00
2606:4700:0:11f1:ad99:6432:cedc:a944,4,3,0.25,207.24,0.00
2606:4700:0:1128:53a7:4a74:7bc8:7b5d,4,3,0.25,207.24,0.00
2606:4700:0:11ec:decd:c909:2202:1690,4,3,0.25,207.33,0.00
2606:4700:0:dd:3688:ea9f:6ddc:7fd4,4,3,0.25,207.35,0.00
2606:4700:0:827c:fb3f:103e:3176:e892,4,3,0.25,207.39,0.00
2606:4700:0:1166:2acf:dda4:6b71:53b6,4,3,0.25,207.43,0.00
2606:4700::f1a4:4014:a56f:2030,4,3,0.25,207.49,0.00
2606:4700::bb:314d:fbc7:2e8d,4,3,0.25,207.49,0.00
2606:4700:0:1f:80f4:6c02:dfe5:a8db,4,3,0.25,207.58,0.00
2606:4700:0:11f1:ad99:53a1:1424:f365,4,3,0.25,207.61,0.00
2606:4700:0:1166:8964:3877:1bbf:1431,4,3,0.25,207.64,0.00
2606:4700:0:8248:67f7:69be:1d46:6469,4,3,0.25,207.64,0.00
2606:4700:0:c3:69d5:c54a:5120:855b,4,3,0.25,207.66,0.00
2606:4700::a3:ab87,4,3,0.25,207.71,0.00
2606:4700:0:1128:445c:82db:dc41:8ca8,4,3,0.25,207.77,0.00
2606:4700:0:11ec:de57:d229:3798:e21f,4,3,0.25,207.81,0.00
2606:4700:0:827c:fb3f:103e:3194:3255,4,3,0.25,207.86,0.00
2606:4700:0:dd:3688:2db8:6756:d59a,4,3,0.25,207.87,0.00
2606:4700:0:dd:3688:906e:4987:8067,4,3,0.25,207.89,0.00
2606:4700:0:11f1:ad99:b3fd:49cc:a683,4,3,0.25,207.92,0.00
2606:4700:0:dd:d2c7:cb94:7833:8ffa,4,3,0.25,208.00,0.00
2606:4700:0:11f1:ad99:53a1:714d:fd38,4,3,0.25,208.02,0.00
2606:4700:0:1f:8081:15c0:3adf:7385,4,3,0.25,208.03,0.00
2606:4700:0:1f:80f4:6cdd:c83d:a2d8,4,3,0.25,208.10,0.00
2606:4700:0:1166:2acf:d18f:ee48:23aa,4,3,0.25,208.12,0.00
2606:4700:0:dd:3610:1820:49c0:9e98,4,3,0.25,208.15,0.00
2606:4700:0:1f:8081:f355:8812:f6c2,4,3,0.25,208.17,0.00
2606:4700:0:c3:69e8:cd2c:b2c7:bb58,4,3,0.25,208.26,0.00
2606:4700:0:827c:fbb6:7a74:6b35:f970,4,3,0.25,208.26,0.00
2606:4700::bb:e141:b01a:15,4,3,0.25,208.29,0.00
2606:4700::f1a4:40f2:a80c:9af8,4,3,0.25,208.32,0.00
2606:4700:0:dd:d203:1990:2da7:770c,4,3,0.25,208.37,0.00
2606:4700::f160:163:a110:6b1f,4,3,0.25,208.38,0.00
2606:4700:0:1166:8964:3877:235d:a117,4,3,0.25,208.43,0.00
2606:4700:0:c3:b4fb:2b9f:df63:a44d,4,3,0.25,208.51,0.00
2606:4700:0:827c:fb3f:108d:df5b:4e97,4,3,0.25,208.54,0.00
2606:4700:0:1f:8081:13de:6ea1:7a54,4,3,0.25,208.54,0.00
2606:4700:0:1166:2acf:d1c2:9c1c:4b3c,4,3,0.25,208.61,0.00
2606:4700:0:11f1:ad99:5372:fa97:68d0,4,3,0.25,208.62,0.00
2606:4700::f160:23b0:2839:c754,4,3,0.25,208.67,0.00
2606:4700:0:11f1:538a:686a:1ec4:1ee4,4,3,0.25,208.67,0.00
2606:4700:0:827c:fb3f:103e:31fc:ef54,4,3,0.25,208.69,0.00
2606:4700:0:1166:89bb:24ed:fc79:20b7,4,3,0.25,208.73,0.00
2606:4700:0:1f:808b:718d:8043:7e4b,4,3,0.25,208.85,0.00
2606:4700:0:1f:80f4:6c02:dfaa:3fcd,4,3,0.25,208.87,0.00
2606:4700:0:11ec:de57:849a:3254:1a70,4,3,0.25,208.91,0.00
2606:4700:0:c3:69e8:703b:2713:312e,4,3,0.25,208.96,0.00
2606:4700:0:dd:d2c7:28d8:1859:3d16,4,3,0.25,208.98,0.00
2606:4700:0:11f1:ad99:53a1:e69c:a218,4,3,0.25,209.02,0.00
2606:4700:0:1f:808b:71da:a330:54d5,4,3,0.25,209.05,0.00
2606:4700:0:1f:808b:a6cb:d739:cf72,4,3,0.25,209.08,0.00
2606:4700:0:827c:fb3f:869c:b21b:c1ab,4,3,0.25,209.09,0.00
2606:4700:0:dd:d299:d69c:a264:dea4,4,3,0.25,209.11,0.00
2606:4700:0:11ec:de57:d229:f2f9:da3c,4,3,0.25,209.14,0.00
2606:4700:0:11f1:ad99:6c1a:dc6:da5,4,3,0.25,209.19,0.00
2606:4700:0:1128:5342:9d91:c7e9:e09a,4,3,0.25,209.19,0.00
2606:4700:0:1128:53a7:1041:f6ec:2e6c,4,3,0.25,209.23,0.00
2606:4700::f1a4:40c4:1042:956,4,3,0.25,209.26,0.00
2606:4700:0:11f1:ad99:a93:f02:7cd8,4,3,0.25,209.26,0.00
2606:4700:0:dd:d2c7:28d8:1849:8bce,4,3,0.25,209.37,0.00
2606:4700:0:11ec:de31:cff8:7c41:1a2e,4,3,0.25,209.39,0.00
2606:4700:0:c3:6963:f69f:2019:9df6,4,3,0.25,209.43,0.00
2606:4700:0:11ec:de31:cd7c:96ae:90cf,4,3,0.25,209.43,0.00
2606:4700:0:827c:fb3f:86e8:f1cf:98b8,4,3,0.25,209.48,0.00
2606:4700:0:dd:d203:1918:e6dc:67a9,4,3,0.25,209.55,0.00
2606:4700:0:11ec:de57:d2e2:5ef:512f,4,3,0.25,209.55,0.00
2606:4700:0:11f1:ad99:53a1:e610:8c1c,4,3,0.25,209.60,0.00
2606:4700:0:1f:808b:71da:a354:b7c9,4,3,0.25,209.69,0.00
2606:4700:0:c3:b4d8:955e:91a2:c435,4,3,0.25,209.69,0.00
2606:4700:0:dd:d299:5278:aaff:2859,4,3,0.25,209.71,0.00
2606:4700:0:827c:fb3f:10e8:df33:7183,4,3,0.25,209.71,0.00
2606:4700:0:11ec:de31:cf64:3158:9f34,4,3,0.25,209.73,0.00
2606:4700:0:8248:67f7:f098:921d:b41a,4,3,0.25,209.74,0.00
2606:4700:0:827c:fbb6:7a74:6b53:2cd4,4,3,0.25,209.75,0.00
2606:4700:0:1f:8081:13cd:9ef6:fd80,4,3,0.25,209.76,0.00
2606:4700:0:c3:62e9:9b52:8af8:c82d,4,3,0.25,209.77,0.00
2606:4700:0:11f1:ad99:a37:5b57:888b,4,3,0.25,209.80,0.00
2606:4700::f160:d8d3:c7aa:2847,4,3,0.25,209.85,0.00
2606:4700:0:c3:6963:1630:f8c7:2100,4,3,0.25,209.87,0.00
2606:4700:0:dd:3610:18a0:7244:beeb,4,3,0.25,209.90,0.00
2606:4700::f160:d8d3:3288:58e4,4,3,0.25,209.92,0.00
2606:4700:0:1f:8081:f355:8875:27af,4,3,0.25,209.94,0.00
2606:4700:0:8248:67f7:69be:6744:223c,4,3,0.25,209.98,0.00
2606:4700:0:827c:790:ce47:a670:d8c0,4,3,0.25,209.99,0.00
2606:4700::f160:163:e97a:c116,4,3,0.25,210.02,0.00
2606:4700::f160:163:d005:2a31,4,3,0.25,210.07,0.00
2606:4700:0:11f1:538a:9e8b:dc5:2f43,4,3,0.25,210.08,0.00
2606:4700:0:8248:672e:93bc:3ab:5b61,4,3,0.25,210.10,0.00
2606:4700:0:c3:6231:3cdb:1966:8372,4,3,0.25,210.10,0.00
2606:4700:0:1166:89bb:24ed:bfaa:bad2,4,3,0.25,210.11,0.00
2606:4700:0:11ec:19d9:5967:f4e5:3174,4,3,0.25,210.12,0.00
2606:4700:0:dd:d203:ede7:1210:a640,4,3,0.25,210.13,0.00
2606:4700:0:1128:445c:8238:57d3:c7a2,4,3,0.25,210.20,0.00
2606:4700::f1a4:40f2:15fa:f283,4,3,0.25,210.24,0.00
2606:4700:0:1128:53a7:4acc:d91d:2f65,4,3,0.25,210.25,0.00
2606:4700:0:11f1:ad99:d3b2:163b:b482,4,3,0.25,210.25,0.00
2606:4700:0:8248:672e:93f0:2140:ee8b,4,3,0.25,210.26,0.00
2606:4700:0:1128:445c:85af:c39f:522d,4,3,0.25,210.27,0.00
2606:4700:0:dd:3688:90da:6c66:140c,4,3,0.25,210.31,0.00
2606:4700::f1a4:4043:d562:5170,4,3,0.25,210.33,0.00
2606:4700:0:dd:713b:9a2e:e4dd:4541,4,3,0.25,210.35,0.00
2606:4700:0:11ec:decd:c99f:f2b:7de0,4,3,0.25,210.35,0.00
2606:4700:0:11f1:538a:9e8b:b0a4:b721,4,3,0.25,210.35,0.00
2606:4700:0:dd:3610:14ae:c74c:f18e,4,3,0.25,210.39,0.00
2606:4700:0:11f1:ad99:a93:ffb:a00e,4,3,0.25,210.40,0.00
2606:4700:0:827c:fbb6:7aca:7710:4803,4,3,0.25,210.41,0.00
2606:4700::bb:e1fe:daa9:f608,4,3,0.25,210.42,0.00
2606:4700:0:1f:808b:a6cb:d168:784d,4,3,0.25,210.48,0.00
2606:4700::f160:d890:ac8a:70b6,4,3,0.25,210.50,0.00
2606:4700:0:1166:2acf:d18f:e075:656b,4,3,0.25,210.53,0.00
2606:4700:0:c3:b4fb:8ef9:7cf:fe20,4,3,0.25,210.56,0.00
2606:4700:0:dd:d203:1918:55b5:6455,4,3,0.25,210.57,0.00
2606:4700:0:dd:3688:2db8:67e8:8b1a,4,3,0.25,210.65,0.00
2606:4700:0:1128:53f9:df96:6d52:2a68,4,3,0.25,210.74,0.00
2606:4700:0:1128:5342:7555:8c1e:8fa,4,3,0.25,210.74,0.00
2606:4700:0:1f:808b:715b:b996:fcb3,4,3,0.25,210.76,0.00
2606:4700:0:c3:b4d8:955e:bb15:1c67,4,3,0.25,210.76,0.00
2606:4700:0:dd:3608:7a95:5905:da89,4,3,0.25,210.82,0.00
2606:4700:0:1128:5342:9d91:c704:334b,4,3,0.25,210.84,0.00
2606:4700:0:11f1:ad99:64c7:205a:a512,4,3,0.25,210.88,0.00
2606:4700:0:11ec:19d9:d5c0:83ce:7bae,4,3,0.25,210.89,0.00
2606:4700:0:1128:53a7:4acc:d9e7:2292,4,3,0.25,210.92,0.00
2606:4700::f1a4:4043:6492:1799,4,3,0.25,210.98,0.00
2606:4700:0:1f:8081:13f0:a0ec:fb6d,4,3,0.25,210.98,0.00
2606:4700:0:1f:808b:a6cb:d1bb:60c9,4,3,0.25,211.03,0.00
2606:4700::f1a4:4043:6818:af6a,4,3,0.25,211.04,0.00
2606:4700:0:11f1:ad99:5372:de07:abda,4,3,0.25,211.07,0.00
2606:4700:0:11f1:ad99:6ccd:e200:207a,4,3,0.25,211.12,0.00
2606:4700:0:8248:672e:93bc:3ad9:c3be,4,3,0.25,211.15,0.00
2606:4700:0:1128:445c:85af:c3dc:3fa7,4,3,0.25,211.15,0.00
2606:4700:0:8248:672e:93bc:47d1:7bb7,4,3,0.25,211.18,0.00
2606:4700:0:1f:8081:15c0:74cf:8cd8,4,3,0.25,211.22,0.00
2606:4700:0:dd:3688:90da:da4a:982f,4,3,0.25,211.36,0.00
2606:4700:0:11f1:ad99:d3b2:16b2:5c86,4,3,0.25,211.49,0.00
2606:4700:0:1f:8081:13de:d3a8:d635,4,3,0.25,211.55,0.00
2606:4700:0:827c:fb3f:8620:ada9:a55c,4,3,0.25,211.55,0.00
2606:4700:0:827c:790:ce47:3f04:b6ef,4,3,0.25,211.56,0.00
2606:4700:0:827c:fb3f:869c:4736:cc0d,4,3,0.25,211.66,0.00
2606:4700:0:11ec:de57:8401:3a71:bd07,4,3,0.25,211.75,0.00
2606:4700:0:11ec:de57:849a:6c76:44af,4,3,0.25,211.81,0.00
2606:4700::7f:852b:529f,4,3,0.25,211.84,0.00
2606:4700:0:dd:3688:ea9f:6d85:3b89,4,3,0.25,211.89,0.00
2606:4700:0:dd:3688:ea22:2d85:2c8f,4,3,0.25,211.98,0.00
2606:4700:0:dd:3610:59cb:81b5:af7b,4,3,0.25,211.99,0.00
2606:4700:0:dd:d203:ede7:dd0a:f056,4,3,0.25,212.09,0.00
2606:4700:0:1128:5342:9d8f:be01:527e,4,3,0.25,212.09,0.00
2606:4700:0:827c:fb3f:8620:7af8:ee18,4,3,0.25,212.25,0.00
2606:4700:0:1128:445c:82db:e3d5:be27,4,3,0.25,212.37,0.00
2606:4700:0:1128:445c:82db:dca4:4464,4,3,0.25,212.53,0.00
2606:4700::f160:163:dad:f4f8,4,3,0.25,212.60,0.00
2606:4700:0:dd:3610:596c:4486:bf8b,4,3,0.25,212.60,0.00
2606:4700::f1a4:4043:6853:8263,4,3,0.25,212.64,0.00
2606:4700:0:11ec:19d9:d51e:e192:c6b8,4,3,0.25,212.70,0.00
2606:4700::f1a4:400b:c7b2:43e6,4,3,0.25,212.75,0.00
2606:4700:0:1128:445c:82db:578b:d6b7,4,3,0.25,212.78,0.00
2606:4700::f160:2335:c466:f158,4,3,0.25,212.80,0.00
2606:4700:0:c3:6963:1630:f89e:57ad,4,3,0.25,212.90,0.00
2606:4700:0:c3:b4fb:2b9f:df51:3a44,4,3,0.25,213.07,0.00
2606:4700::f1a4:40f2:a8f5:ef97,4,3,0.25,213.15,0.00
2606:4700:0:dd:3688:90da:d58b:e4ba,4,3,0.25,213.20,0.00
2606:4700:0:11f1:ad99:53a1:e67d:172e,4,3,0.25,213.20,0.00
2606:4700:0:1f:808b:715b:b91c:7337,4,3,0.25,213.31,0.00
2606:4700:0:c3:b4e7:6fc0:24a2:c605,4,3,0.25,213.36,0.00
2606:4700:0:1f:8081:131f:3422:92fc,4,3,0.25,213.42,0.00
2606:4700:0:dd:3610:18a0:724f:a04b,4,3,0.25,213.60,0.00
2606:4700:0:dd:3608:7a95:5903:16d,4,3,0.25,213.76,0.00
2606:4700:0:1f:808b:a688:1e31:70a9,4,3,0.25,213.91,0.00
2606:4700:0:1f:808b:7127:d10:1691,4,3,0.25,213.95,0.00
2606:4700:0:1f:8081:131f:a333:b123,4,3,0.25,213.97,0.00
2606:4700:0:11f1:ad99:6c1a:dc7:9dfe,4,3,0.25,214.07,0.00
2606:4700:0:1128:53a7:4a74:7bbf:2545,4,3,0.25,214.19,0.00
2606:4700:0:c3:69e8:703b:b335:1417,4,3,0.25,214.34,0.00
2606:4700:0:11f1:538a:9e9d:bf66:c8c3,4,3,0.25,214.37,0.00
2606:4700:0:11ec:198b:bcf3:2881:7ed4,4,3,0.25,214.43,0.00
2606:4700:0:1128:53f9:6b4e:b7d:931b,4,3,0.25,214.51,0.00
2606:4700:0:c3:6231:3cdb:19c3:1022,4,3,0.25,214.94,0.00
2606:4700:0:c3:69e8:704e:f0a2:f551,4,3,0.25,215.21,0.00
2606:4700:0:1f:8081:131f:ad5e:1587,4,3,0.25,215.36,0.00
2606:4700:0:11ec:198b:bcf3:a832:f286,4,3,0.25,215.97,0.00
2606:4700::f160:163:dbe:e261,4,3,0.25,216.45,0.00
2606:4700:0:1f:80f4:6c02:df03:c56,4,3,0.25,216.49,0.00
2606:4700::f3:126f:a0bc,4,3,0.25,217.70,0.00
2606:4700:0:1f:8081:f355:8843:2e1d,4,3,0.25,218.05,0.00
2606:4700:0:1128:53a7:4a1a:84c3:796d,4,3,0.25,218.73,0.00
2606:4700:0:11ec:19d9:5967:f463:d6ae,4,3,0.25,219.92,0.00
2606:4700:0:c3:69e8:703b:af8f:9b82,4,3,0.25,223.40,0.00
2606:4700:0:8248:672e:93f0:2107:c519,4,2,0.50,201.79,0.00
2606:4700:0:dd:713b:8b42:5c3:6c04,4,2,0.50,203.05,0.00
2606:4700:0:1128:53f9:df96:6df1:f92a,4,2,0.50,203.88,0.00
2606:4700:0:1f:808b:a6cb:d1bd:d6b9,4,2,0.50,204.05,0.00
2606:4700:0:c3:b4e7:6f26:c767:113f,4,2,0.50,204.08,0.00
2606:4700:0:11ec:19d9:5967:5143:ddba,4,2,0.50,204.09,0.00
2606:4700:0:1f:808b:7127:d34:a916,4,2,0.50,204.27,0.00
2606:4700:0:11f1:538a:9e8b:88c2:1a17,4,2,0.50,204.31,0.00
2606:4700:0:c3:69e8:cd2c:b258:6694,4,2,0.50,204.39,0.00
2606:4700:0:11ec:de31:cd7c:9690:c626,4,2,0.50,204.53,0.00
2606:4700:0:1128:445c:8238:7f96:538f,4,2,0.50,204.54,0.00
2606:4700::f1a4:400b:c6d2:f01c,4,2,0.50,204.74,0.00
2606:4700:0:827c:fb3f:86e8:2b25:d958,4,2,0.50,204.75,0.00
2606:4700:0:dd:3610:59cb:8147:67f3,4,2,0.50,204.86,0.00
2606:4700:0:1128:53f9:5384:c52:bb67,4,2,0.50,204.92,0.00
2606:4700:0:1f:8081:131f:5b09:bafb,4,2,0.50,205.06,0.00
2606:4700:0:1f:808b:a6cb:19ee:4462,4,2,0.50,205.10,0.00
2606:4700::f160:d8d3:e91b:4078,4,2,0.50,205.17,0.00
2606:4700:0:dd:3610:1820:d1dc:2d74,4,2,0.50,205.19,0.00
2606:4700:0:11f1:538a:68d3:45cd:5ce5,4,2,0.50,205.28,0.00
2606:4700:0:dd:3688:ea9f:6d9c:fac8,4,2,0.50,205.31,0.00
2606:4700::f1a4:40c4:104e:d7e7,4,2,0.50,205.34,0.00
2606:4700:0:c3:6963:f631:c00f:8cb6,4,2,0.50,205.57,0.00
2606:4700:0:1166:8964:38e2:b065:1233,4,2,0.50,205.58,0.00
2606:4700::f1a4:40c4:10bf:351d,4,2,0.50,205.58,0.00
2606:4700:0:1166:2acf:dda4:56c4:bc95,4,2,0.50,205.58,0.00
2606:4700:0:11ec:de31:cff8:7ceb:8100,4,2,0.50,205.58,0.00
2606:4700::f3:f30a:ed3e,4,2,0.50,205.73,0.00
2606:4700::f3:f3b1:8762,4,2,0.50,205.77,0.00
2606:4700:0:11ec:decd:c99f:f84:8c38,4,2,0.50,205.81,0.00
2606:4700:0:11f1:ad99:b387:99a3:c5db,4,2,0.50,205.87,0.00
2606:4700:0:11ec:de31:cf64:a8b5:73fc,4,2,0.50,205.97,0.00
2606:4700:0:dd:d299:d69c:69d1:558c,4,2,0.50,205.99,0.00
2606:4700:0:c3:6231:e883:efdc:f3f5,4,2,0.50,205.99,0.00
2606:4700:0:dd:d2c7:d727:de7d:866c,4,2,0.50,206.09,0.00
2606:4700:0:c3:6963:1682:a0b6:94f0,4,2,0.50,206.11,0.00
2606:4700:0:1166:8964:383a:56e9:8424,4,2,0.50,206.11,0.00
2606:4700:0:c3:62e9:9b52:8a16:e34f,4,2,0.50,206.12,0.00
2606:4700:0:dd:d203:ede7:12c5:c8cc,4,2,0.50,206.29,0.00
2606:4700:0:c3:b4d8:955e:515:881c,4,2,0.50,206.36,0.00
2606:4700:0:8248:672e:93bc:306:ae21,4,2,0.50,206.45,0.00
2606:4700:0:11f1:538a:9e9c:f04:a479,4,2,0.50,206.49,0.00
2606:4700:0:c3:b4d8:955e:bb61:55b7,4,2,0.50,206.61,0.00
2606:4700:0:11ec:198b:bcb3:7fbb:b7cc,4,2,0.50,206.61,0.00
2606:4700::f1a4:40f2:a834:9056,4,2,0.50,206.68,0.00
2606:4700:0:827c:fb3f:86e8:2bff:797c,4,2,0.50,206.76,0.00
2606:4700:0:1128:53a7:4acc:d9ac:80e7,4,2,0.50,206.82,0.00
2606:4700:0:827c:fb3f:108d:10fb:c6ce,4,2,0.50,206.83,0.00
2606:4700:0:dd:713b:9a99:7248:15fe,4,2,0.50,206.85,0.00
2606:4700:0:11ec:de57:d229:37e5:369e,4,2,0.50,206.93,0.00
2606:4700:0:11ec:de31:cf64:b276:dcb9,4,2,0.50,206.99,0.00
2606:4700::16d2,4,2,0.50,207.03,0.00
2606:4700:0:11f1:ad99:64c7:206e:9689,4,2,0.50,207.14,0.00
2606:4700:0:11f1:538a:9e9d:bf9c:180a,4,2,0.50,207.28,0.00
2606:4700:0:1128:53f9:17a7:feb9:43ed,4,2,0.50,207.39,0.00
2606:4700:0:827c:fbb6:7a74:5ab7:637c,4,2,0.50,207.39,0.00
2606:4700:0:1f:808b:7127:fcc2:1bcf,4,2,0.50,207.51,0.00
2606:4700:0:1f:808b:a688:1e6d:6452,4,2,0.50,207.65,0.00
2606:4700:0:11ec:198b:bcf3:955c:dc85,4,2,0.50,207.68,0.00
2606:4700::bb:e1fe:dafd:7e52,4,2,0.50,207.74,0.00
2606:4700:0:1166:2acf:d1aa:5999:36dc,4,2,0.50,207.85,0.00
2606:4700:0:1166:2acf:d18f:ee90:5d1d,4,2,0.50,207.99,0.00
2606:4700:0:1166:8964:38e2:1896:449,4,2,0.50,208.02,0.00
2606:4700:0:8248:672e:93bc:3af7:617f,4,2,0.50,208.06,0.00
