IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2778:2057:b0d:6aa0:4172,4,3,0.25,213.91,0.00
2606:4700:0:2778:20da:49de:c02f:c3cc,4,3,0.25,213.99,0.00
2606:4700::32:ec89:4aff:1e36,4,3,0.25,216.26,0.00
2606:4700::7f0f:5316:3af0:6988,4,3,0.25,216.74,0.00
2606:4700::7f0f:7d2:1ff4:be97,4,2,0.50,201.76,0.00
2606:4700:0:27e9:ec3:ca59:9bf2:317b,4,2,0.50,203.38,0.00
2606:4700::7f0f:7d2:ceb8:de18,4,2,0.50,203.73,0.00
2606:4700::7f0f:483e:939c:fc73,4,2,0.50,204.05,0.00
2606:4700:0:27e9:ec3:6426:22bd:e75a,4,2,0.50,204.35,0.00
2606:4700:0:2778:928a:f862:eb18:5a4f,4,2,0.50,204.45,0.00
2606:4700:0:8f:3f6b:482c:79a2:6248,4,2,0.50,204.46,0.00
2606:4700::9d76:5164:4c9a,4,2,0.50,204.72,0.00
2606:4700:0:27e9:ec3:ca59:9bdc:a6d2,4,2,0.50,204.76,0.00
2606:4700:0:27e9:ec3:ca59:9b29:5823,4,2,0.50,204.77,0.00
2606:4700:0:2778:928a:94e1:792c:3430,4,2,0.50,204.83,0.00
2606:4700:0:a496:d7e3:8381:1449:a462,4,2,0.50,205.12,0.00
2606:4700:0:a496:966:30cc:13:cb7d,4,2,0.50,205.23,0.00
2606:4700::7f0f:537e:c047:f677,4,2,0.50,205.27,0.00
2606:4700:0:a496:d7e3:8348:a403:cb5d,4,2,0.50,205.48,0.00
2606:4700:0:27e9:e508:ba62:cf58:874f,4,2,0.50,206.04,0.00
2606:4700:0:8f:3f6b:4821:b7ee:ea7b,4,2,0.50,206.84,0.00
2606:4700::63:7ed3:3dcc:3a67,4,2,0.50,206.84,0.00
2606:4700:0:8f:3f09:efeb:de1f:5d7c,4,2,0.50,207.02,0.00
2606:4700:0:27e9:e508:9383:6d63:b210,4,2,0.50,207.73,0.00
2606:4700:0:2778:92d2:6ab7:8d24:a27,4,2,0.50,207.90,0.00
2606:4700:0:27e9:ec3:ca09:6dc6:775,4,2,0.50,208.39,0.00
2606:4700:0:8f:3f09:ef54:2644:ad62,4,2,0.50,209.08,0.00
2606:4700::7f0f:537e:c060:f872,4,2,0.50,209.13,0.00
2606:4700:0:2778:92d2:6ab7:f2fb:b1c9,4,2,0.50,210.69,0.00
2606:4700:0:27e9:e508:9383:af60:5cd0,4,2,0.50,210.82,0.00
2606:4700:0:a496:966:b1eb:eb8a:b3bc,4,2,0.50,210.89,0.00
2606:4700::f663:603e:cc54,4,2,0.50,211.14,0.00
2606:4700:0:27e9:e02:62c8:fe9d:f073,4,2,0.50,211.93,0.00
2606:4700::63:7e5b:681f:d89f,4,2,0.50,211.95,0.00
2606:4700::f663:60a8:f68d,4,2,0.50,212.20,0.00
2606:4700:0:2778:92d2:6ab7:8d34:6c50,4,2,0.50,212.54,0.00
2606:4700:0:8f:3f09:403f:8a23:1b55,4,2,0.50,213.88,0.00
2606:4700:0:2778:20da:c9ac:c2fe:994c,4,1,0.75,205.37,0.00
2606:4700:0:2778:928a:f862:8d26:f9f1,4,1,0.75,206.01,0.00
2606:4700:0:2778:2057:13c3:dab1:a539,4,1,0.75,208.41,0.00
2606:4700::63:7e5b:757:ff0,4,1,0.75,214.50,0.00
2606:4700:0:da33:4f9f:9eb4:22d1:521d,4,1,0.75,219.19,0.00
