IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:deef:4de:e7f8:8967:3065,4,3,0.25,204.64,0.00
2606:4700::aaf1:1ec0:8f67:9284,4,3,0.25,204.64,0.00
2606:4700:0:def9:874c:cca2:bf2b:d413,4,3,0.25,204.68,0.00
2606:4700:0:d43f:253e:c157:9b07:dd69,4,3,0.25,204.70,0.00
2606:4700:0:deef:e335:45f3:1a6e:d225,4,3,0.25,204.72,0.00
2606:4700:0:de22:13a1:1fdb:96aa:d2c4,4,3,0.25,204.85,0.00
2606:4700:0:d40b:3fb4:eb48:66a2:7aca,4,3,0.25,204.86,0.00
2606:4700:0:deef:e335:45f3:1a34:70d9,4,3,0.25,204.89,0.00
2606:4700:0:deda:20e0:fa00:bec8:2ec2,4,3,0.25,204.92,0.00
2606:4700::aaf1:1ea8:833f:1ba4,4,3,0.25,204.93,0.00
2606:4700:0:def9:874c:ccf0:dffc:e471,4,3,0.25,204.99,0.00
2606:4700:0:def9:874c:cca2:bf1a:db1,4,3,0.25,205.00,0.00
2606:4700::ad:4e92:3bac:37a,4,3,0.25,205.00,0.00
2606:4700:0:de22:b8fb:1c6c:b247:d983,4,3,0.25,205.06,0.00
2606:4700:0:d40b:5567:e956:cb10:4e79,4,3,0.25,205.10,0.00
2606:4700:0:deef:4de:dc5:fb19:f057,4,3,0.25,205.11,0.00
2606:4700:0:def9:874c:cca2:bf39:fed0,4,3,0.25,205.24,0.00
2606:4700:0:d40b:5513:96db:13f0:bf71,4,3,0.25,205.40,0.00
2606:4700:0:de22:13a1:37c8:215e:9808,4,3,0.25,205.51,0.00
2606:4700:0:de22:b8fb:1c6c:53df:a8f9,4,3,0.25,205.52,0.00
2606:4700:0:def9:874c:cc66:85be:8453,4,3,0.25,205.72,0.00
2606:4700:0:d40b:3fb4:2384:7d58:66dc,4,3,0.25,205.90,0.00
2606:4700:0:deef:47b:d4f4:66e5:3b59,4,3,0.25,205.99,0.00
2606:4700:0:deef:e335:45f3:613d:9238,4,3,0.25,206.05,0.00
2606:4700:0:def9:874c:e7de:d439:6065,4,3,0.25,206.06,0.00
2606:4700:0:de22:13a1:1f37:faee:6c60,4,3,0.25,206.08,0.00
2606:4700::b8:bd7f:b651:2187,4,3,0.25,206.10,0.00
2606:4700:0:de22:13a1:5fe3:481f:cc4b,4,3,0.25,206.21,0.00
2606:4700:0:de22:13a1:5fe3:4893:8e19,4,3,0.25,206.26,0.00
2606:4700:0:de22:13df:8350:e85b:b069,4,3,0.25,206.41,0.00
2606:4700:0:de22:13a1:37c8:21e1:4c14,4,3,0.25,206.71,0.00
2606:4700:0:d40b:3fb4:2384:778b:918c,4,3,0.25,206.74,0.00
2606:4700:0:def9:874c:cc66:a2f7:9bdb,4,3,0.25,206.76,0.00
2606:4700:0:de22:b8fb:1c7d:5c83:bd24,4,3,0.25,206.90,0.00
2606:4700:0:de22:13df:55fc:2299:d04a,4,3,0.25,207.00,0.00
2606:4700:0:deda:2009:1e6b:f2fd:af88,4,3,0.25,207.28,0.00
2606:4700:0:deda:20e0:fa00:be7e:17a5,4,3,0.25,207.28,0.00
2606:4700:0:deda:20e0:faba:3638:ada3,4,3,0.25,207.31,0.00
2606:4700:0:d40b:3fb4:2384:8632:511f,4,3,0.25,207.33,0.00
2606:4700::aaf1:5e64:480f:8d0f,4,3,0.25,207.40,0.00
2606:4700:0:deef:e335:453b:a018:9617,4,3,0.25,207.53,0.00
2606:4700:0:de22:b8fb:1c7d:5c1a:14c0,4,3,0.25,207.56,0.00
2606:4700:0:def9:874c:ccf0:b21a:4a56,4,3,0.25,207.59,0.00
2606:4700:0:deda:203c:ab7b:e7f6:7a7e,4,3,0.25,207.60,0.00
2606:4700::aaf1:6902:45b9:434a,4,3,0.25,207.63,0.00
2606:4700:0:de22:13df:8380:f426:f4cf,4,3,0.25,207.73,0.00
2606:4700::ad:4e57:41b9:5f5b,4,3,0.25,207.74,0.00
2606:4700::aaf1:6902:5bcc:f430,4,3,0.25,207.76,0.00
2606:4700::15d3:ff04:7510,4,3,0.25,207.78,0.00
2606:4700:0:d43f:253e:3860:7c7:80d3,4,3,0.25,207.90,0.00
2606:4700:0:d40b:3fb4:2384:7dc4:1fbd,4,3,0.25,208.10,0.00
2606:4700:0:deef:47b:d4f4:b671:49f5,4,3,0.25,208.15,0.00
2606:4700:0:def9:874c:cca2:6081:9f6f,4,3,0.25,208.21,0.00
2606:4700:0:deef:47b:d4f4:27e8:f27c,4,3,0.25,208.37,0.00
2606:4700:0:d40b:5513:96db:dc90:20bc,4,3,0.25,208.42,0.00
2606:4700:0:deef:e325:73df:da7b:ed77,4,3,0.25,208.51,0.00
2606:4700::aa20:2650:ce81:24dd,4,3,0.25,208.54,0.00
2606:4700:0:deda:203c:1b22:a47f:fcd5,4,3,0.25,208.56,0.00
2606:4700:0:deda:20e0:fa1e:5717:d74f,4,3,0.25,208.59,0.00
2606:4700:0:de22:13df:83b4:63f2:7201,4,3,0.25,208.62,0.00
2606:4700:0:de22:13df:83b4:ebf2:3e9f,4,3,0.25,208.66,0.00
2606:4700:0:deef:4de:e7f8:6871:bd1f,4,3,0.25,208.67,0.00
2606:4700::aaf1:5e64:ba61:e5e9,4,3,0.25,208.77,0.00
2606:4700:0:deef:47b:2a39:2fe9:275c,4,3,0.25,208.90,0.00
2606:4700::aa0c:6d33:8cfe:fd82,4,3,0.25,209.07,0.00
2606:4700:0:d43f:25c4:b6f5:4739:2c88,4,3,0.25,209.13,0.00
2606:4700:0:def9:874c:cc66:85d1:4534,4,3,0.25,209.17,0.00
2606:4700:0:def9:874c:ccf0:b2e4:29f1,4,3,0.25,209.24,0.00
2606:4700:0:d43f:253e:3860:e260:de5,4,3,0.25,209.32,0.00
2606:4700:0:de22:b8fb:a0ce:eb52:e8b0,4,3,0.25,209.33,0.00
2606:4700:0:deef:47b:d4f4:6620:fb0c,4,3,0.25,209.54,0.00
2606:4700:0:d40b:3fb4:eb48:8f44:140b,4,3,0.25,209.54,0.00
2606:4700:0:deef:46c:bd0b:5a4c:8132,4,3,0.25,209.76,0.00
2606:4700:0:de22:13a1:1f67:a40c:436e,4,3,0.25,209.88,0.00
2606:4700::aaf1:1ec0:8f4b:e37d,4,3,0.25,209.96,0.00
2606:4700::aaf1:69c8:dc35:7f6c,4,3,0.25,210.05,0.00
2606:4700:0:deef:47b:d4f4:2775:ce61,4,3,0.25,210.07,0.00
2606:4700:0:de22:13a1:1f67:a4bf:a670,4,3,0.25,210.17,0.00
2606:4700::aaf1:bd82:bce2:8098,4,3,0.25,210.20,0.00
2606:4700::db1a,4,3,0.25,210.28,0.00
2606:4700:0:de22:13a1:1f37:1680:7b66,4,3,0.25,210.33,0.00
2606:4700:0:de22:13df:55d7:f71a:3ed4,4,3,0.25,210.44,0.00
2606:4700:0:deef:4de:dc5:c10a:75ae,4,3,0.25,210.46,0.00
2606:4700:0:deda:20e0:faba:363f:1677,4,3,0.25,210.49,0.00
2606:4700:0:d43f:253e:3860:9d29:6a57,4,3,0.25,210.56,0.00
2606:4700::b8:66b1:3f9c:314,4,3,0.25,210.92,0.00
2606:4700:0:deda:20e0:fa0a:ecc2:8302,4,3,0.25,211.12,0.00
2606:4700:0:deda:20fa:c805:25a2:9c24,4,3,0.25,211.14,0.00
2606:4700:0:de22:13df:8380:a44a:59b9,4,3,0.25,211.21,0.00
2606:4700::153a:e897:5f0e,4,3,0.25,211.28,0.00
2606:4700:0:d40b:5513:883f:d688:57b,4,3,0.25,211.36,0.00
2606:4700::aaf1:5ef5:9b31:632a,4,3,0.25,211.55,0.00
2606:4700:0:de22:13df:55fc:f8ba:6987,4,3,0.25,211.91,0.00
2606:4700:0:deda:20e0:fa00:61fd:8741,4,3,0.25,211.94,0.00
2606:4700:0:de22:b8fb:a06f:a64a:ee4f,4,3,0.25,212.06,0.00
2606:4700:0:deef:e3c5:e523:2686:6a96,4,3,0.25,212.16,0.00
2606:4700::aa0c:6d33:8cfb:c081,4,3,0.25,212.40,0.00
2606:4700::ad:4e92:3b93:d6d5,4,3,0.25,212.42,0.00
2606:4700::aaf1:1ea8:830d:698f,4,3,0.25,212.49,0.00
2606:4700:0:deda:203c:abe2:b9c0:d3c2,4,3,0.25,212.50,0.00
2606:4700:0:deda:20e0:fa00:be1c:23e7,4,3,0.25,212.81,0.00
2606:4700:0:deda:20e0:faba:368f:ff9,4,3,0.25,213.03,0.00
2606:4700:0:d43f:25c4:b60b:1c6b:567a,4,3,0.25,213.22,0.00
2606:4700::aaf1:1e0b:a270:d16d,4,3,0.25,213.40,0.00
2606:4700:0:deef:47b:d4f4:661d:2351,4,3,0.25,213.49,0.00
2606:4700:0:de22:b8fb:1c7d:5ca5:a98f,4,3,0.25,213.90,0.00
2606:4700:0:de22:13df:837a:eade:53a7,4,3,0.25,214.89,0.00
2606:4700:0:deda:203c:b9d2:ffc7:7549,4,3,0.25,214.90,0.00
2606:4700:0:de22:13a1:abbc:687c:5b8c,4,3,0.25,215.10,0.00
2606:4700:0:deda:20e0:ccf:aeaf:706,4,3,0.25,216.53,0.00
2606:4700::aaf1:5ee5:ac28:9deb,4,3,0.25,216.77,0.00
2606:4700::15d3:fff1:6c4e,4,3,0.25,221.63,0.00
2606:4700::aaf1:7d49:7d02:4410,4,2,0.50,204.58,0.00
2606:4700:0:deef:47b:d4f4:6657:5d4e,4,2,0.50,204.68,0.00
2606:4700:0:deda:20fa:c860:9096:5e78,4,2,0.50,205.56,0.00
2606:4700:0:53:84f6:3908:1e7a:82bb,4,2,0.50,205.93,0.00
2606:4700::aaf1:bd30:c1f0:795,4,2,0.50,206.53,0.00
2606:4700:0:de22:b8fb:a091:86ae:9eed,4,2,0.50,206.85,0.00
2606:4700:0:deef:e3c5:267e:3b95:61d6,4,2,0.50,206.99,0.00
2606:4700:0:d40b:5513:96db:1b9a:f020,4,2,0.50,208.13,0.00
2606:4700::aaf1:bd30:c166:d560,4,2,0.50,208.31,0.00
2606:4700:0:deef:47b:2a39:ecc3:96c6,4,2,0.50,210.71,0.00
2606:4700:0:deef:4de:dc5:f45:b0d7,4,2,0.50,210.79,0.00
2606:4700:0:deda:203c:b9d2:88b3:30a4,4,2,0.50,210.86,0.00
2606:4700:0:de22:13a1:5241:5bf3:2500,4,2,0.50,211.13,0.00
2606:4700::b8:66f4:2dfa:fbd6,4,2,0.50,211.65,0.00
2606:4700:0:de22:13df:55fc:d8d0:10c3,4,2,0.50,211.96,0.00
2606:4700:0:deef:4de:dc5:c148:68b3,4,2,0.50,212.07,0.00
2606:4700:0:deef:e325:73df:19d7:2a1a,4,2,0.50,215.45,0.00
2606:4700:0:deda:203c:ab7b:e71f:fae5,4,1,0.75,215.84,0.00
