IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:50:a2d3:432b:8a35:83bc:9715,4,4,0.00,207.12,0.00
2606:4700:0:47:dba3:a3a1:3c59:6285,4,4,0.00,207.14,0.00
2606:4700::62cc:453e:421e:1a9a,4,4,0.00,207.14,0.00
2606:4700:0:47:582e:7f6:c5b5:ca80,4,4,0.00,207.15,0.00
2606:4700:50:a2d3:c48f:fcb0:cebb:f997,4,4,0.00,207.17,0.00
2606:4700:50:455a:1b32:fb6d:6bb1:484e,4,4,0.00,207.17,0.00
2606:4700:50:4d11:72f6:d976:4004:daf3,4,4,0.00,207.19,0.00
2606:4700:0:96:b16b:f66:5420:48bb,4,4,0.00,207.20,0.00
2606:4700:0:96:3668:55ad:b616:cf84,4,4,0.00,207.21,0.00
2606:4700:50:4d11:72f6:4996:e33:5893,4,4,0.00,207.22,0.00
2606:4700:0:47:58e1:bbc3:53bf:2916,4,4,0.00,207.22,0.00
2606:4700:0:47:dbed:a55:d0fc:cf08,4,4,0.00,207.24,0.00
2606:4700:0:cff3:9b47:8e0:cc5f:9a09,4,4,0.00,207.24,0.00
2606:4700:50:4d8f:5096:3628:7fd6:2f08,4,4,0.00,207.24,0.00
2606:4700:0:cf10:a0cf:2dd8:f0a1:1800,4,4,0.00,207.25,0.00
2606:4700:0:cff3:9bc7:ba37:67aa:815c,4,4,0.00,207.26,0.00
2606:4700:50:4d66:9071:8ef0:555c:4a5e,4,4,0.00,207.26,0.00
2606:4700:50:a2d3:43f9:8f7c:b6c9:cd72,4,4,0.00,207.27,0.00
2606:4700:0:96:9daf:5426:ac7d:9079,4,4,0.00,207.29,0.00
2606:4700:0:47:58e1:b70a:223a:c879,4,4,0.00,207.29,0.00
2606:4700:0:47:58e1:bbfc:56e0:75ac,4,4,0.00,207.29,0.00
2606:4700:50:8e5e:6c48:61c4:e07d:6dcb,4,4,0.00,207.29,0.00
2606:4700:0:cff3:ed25:30d5:90f9:f85b,4,4,0.00,207.30,0.00
2606:4700:0:cff3:ed32:9a6a:e918:6610,4,4,0.00,207.31,0.00
2606:4700:16:96cd:8671:ffd7:116:4082,4,4,0.00,207.31,0.00
2606:4700:50:455a:8704:4e3f:dcc7:654,4,4,0.00,207.31,0.00
2606:4700:50:4d66:682b:47bc:d014:daf6,4,4,0.00,207.32,0.00
2606:4700:0:cff3:ed32:f381:cb5:50ba,4,4,0.00,207.33,0.00
2606:4700:50:4d8f:5096:8f32:6c8e:eed2,4,4,0.00,207.34,0.00
2606:4700:50:a2d3:c48f:7137:1cb4:b0f4,4,4,0.00,207.35,0.00
2606:4700::6236:65e1:8041:b0ea,4,4,0.00,207.37,0.00
2606:4700:0:96:a50f:987f:4b9c:7958,4,4,0.00,207.37,0.00
2606:4700:0:cf10:a0cf:2df5:9423:a06b,4,4,0.00,207.38,0.00
2606:4700:50:a205:f185:274:66d3:11d2,4,4,0.00,207.38,0.00
2606:4700:50:455a:874f:a8e3:374b:56e3,4,4,0.00,207.39,0.00
2606:4700:50:455a:8704:e104:3c0:6912,4,4,0.00,207.39,0.00
2606:4700:50:a205:4992:3eb0:c50f:1a7f,4,4,0.00,207.40,0.00
2606:4700:50:4d8f:504d:6b2a:cfaf:3315,4,4,0.00,207.40,0.00
2606:4700:0:47:582e:7f6:580a:271d,4,4,0.00,207.40,0.00
2606:4700:0:cf10:a0c8:541e:8ccf:2143,4,4,0.00,207.40,0.00
2606:4700:50:a205:f185:cac9:6883:c9a7,4,4,0.00,207.42,0.00
2606:4700::d8:6ca4:fd71:f0f3,4,4,0.00,207.42,0.00
2606:4700:50:8e5e:6cba:f2da:5566:d1d0,4,4,0.00,207.44,0.00
2606:4700:50:8e5e:364c:ec76:a10f:6f86,4,4,0.00,207.46,0.00
2606:4700:0:47:58e1:1b60:e511:cf8a,4,4,0.00,207.51,0.00
2606:4700:50:4d8f:504d:c4db:9aa8:d2da,4,4,0.00,207.53,0.00
2606:4700:50:a2d3:43f9:77ed:2eed:861d,4,4,0.00,207.53,0.00
2606:4700:16:96cd:8671:bb25:5562:390f,4,4,0.00,207.58,0.00
2606:4700::d8:6ca4:8af9:a681,4,4,0.00,207.58,0.00
2606:4700:0:96:9daf:5426:ac51:9c67,4,4,0.00,207.59,0.00
2606:4700:0:47:58da:5e1f:4ffa:69e3,4,4,0.00,207.59,0.00
2606:4700:50:a205:4984:e6ba:516c:908,4,4,0.00,207.60,0.00
2606:4700:0:96:3668:55fd:7b50:1f1a,4,4,0.00,207.60,0.00
2606:4700:50:4d11:eaaa:7b29:21da:48c5,4,4,0.00,207.60,0.00
2606:4700::625b:13e1:4892:cb1,4,4,0.00,207.61,0.00
2606:4700:0:96:1895:b598:823b:c232,4,4,0.00,207.62,0.00
2606:4700:0:47:582e:83b3:630f:946d,4,4,0.00,207.63,0.00
2606:4700:50:455a:8704:d709:cfa3:a2be,4,4,0.00,207.66,0.00
2606:4700::625b:d00b:1ea:2d3f,4,4,0.00,207.66,0.00
2606:4700:0:47:dbed:a2f:72b7:1235,4,4,0.00,207.67,0.00
2606:4700:50:4d66:90d9:d519:933b:46d2,4,4,0.00,207.68,0.00
2606:4700::62cc:45d3:fa91:9a20,4,4,0.00,207.69,0.00
2606:4700:0:cf10:a0c8:c368:3fd4:d7ef,4,4,0.00,207.69,0.00
2606:4700:0:96:1895:b598:822f:2ddb,4,4,0.00,207.69,0.00
2606:4700::625b:13e1:484e:f515,4,4,0.00,207.69,0.00
2606:4700:50:455a:1b4a:7f1e:47cc:7820,4,4,0.00,207.72,0.00
2606:4700:0:96:1895:b5bc:c436:5b24,4,4,0.00,207.74,0.00
2606:4700:0:cf10:a0c8:57bd:587:72d5,4,4,0.00,207.74,0.00
2606:4700:0:cff3:ed25:a901:1d9e:2d12,4,4,0.00,207.75,0.00
2606:4700::62cc:453e:462c:ae47,4,4,0.00,207.77,0.00
2606:4700:50:4d11:72f6:ea5d:a1f1:bf01,4,4,0.00,207.80,0.00
2606:4700:0:96:1895:b598:82ba:efa9,4,4,0.00,207.80,0.00
2606:4700:50:455a:8704:4e3f:b0c8:4577,4,4,0.00,207.81,0.00
2606:4700:50:8e5e:36d2:3d9a:ee9:7344,4,4,0.00,207.81,0.00
2606:4700::62cc:45d3:65d9:55bb,4,4,0.00,207.83,0.00
2606:4700::6236:65e1:966a:342a,4,4,0.00,207.86,0.00
2606:4700::62cc:453e:bf1d:7c6c,4,4,0.00,207.87,0.00
2606:4700:50:a205:f84a:ef67:edf6:dbaf,4,4,0.00,207.87,0.00
2606:4700:50:455a:1b05:b540:a8eb:d5fe,4,4,0.00,207.87,0.00
2606:4700::6236:65e1:96c8:4a0c,4,4,0.00,207.88,0.00
2606:4700:50:a2d3:432b:8a35:f2a7:a2d0,4,4,0.00,207.88,0.00
2606:4700::c:b3ea:dde8,4,4,0.00,207.89,0.00
2606:4700::6236:65e1:96bb:bd79,4,4,0.00,207.89,0.00
2606:4700::ca71:1b97:2cee,4,4,0.00,207.90,0.00
2606:4700::62cc:fe82:2f2b:27b4,4,4,0.00,207.92,0.00
2606:4700:0:cff3:ed32:9a6a:48c2:12b,4,4,0.00,207.92,0.00
2606:4700:50:a205:f1ab:32f1:f87a:a80c,4,4,0.00,207.93,0.00
2606:4700:0:cff3:ed25:a901:2fb3:f650,4,4,0.00,207.94,0.00
2606:4700:50:a205:f84a:efd5:b6e9:d931,4,4,0.00,207.95,0.00
2606:4700:0:cff3:ed32:f381:4f24:33cc,4,4,0.00,207.95,0.00
2606:4700:50:a205:4992:3e49:a3c5:749b,4,4,0.00,207.96,0.00
2606:4700:0:96:a50f:987f:9157:3d22,4,4,0.00,207.97,0.00
2606:4700::62cc:453e:bfbf:ba53,4,4,0.00,207.97,0.00
2606:4700:50:455a:8704:d709:ef6:3941,4,4,0.00,207.98,0.00
2606:4700::625b:d0f3:d178:dab4,4,4,0.00,207.98,0.00
2606:4700::d8:1c76:2f46:c41e,4,4,0.00,207.99,0.00
2606:4700:50:455a:8704:4e29:d6e6:2f0,4,4,0.00,208.00,0.00
2606:4700::d8:740:e78d:fb64,4,4,0.00,208.00,0.00
2606:4700:0:96:9d86:6850:a109:bd8b,4,4,0.00,208.01,0.00
2606:4700::c:b38e:9dd9,4,4,0.00,208.01,0.00
2606:4700:50:455a:8704:d744:e399:4f11,4,4,0.00,208.03,0.00
2606:4700:0:47:dbed:7c18:2597:5e33,4,4,0.00,208.03,0.00
2606:4700:0:47:dbed:a55:d01d:53de,4,4,0.00,208.04,0.00
2606:4700:50:4d66:688e:eadb:cee2:4e4e,4,4,0.00,208.04,0.00
2606:4700:50:455a:8704:d744:88dd:ab26,4,4,0.00,208.05,0.00
2606:4700::6236:65e1:f723:5d5f,4,4,0.00,208.06,0.00
2606:4700:50:4d11:3748:6658:4db8:23,4,4,0.00,208.07,0.00
2606:4700:50:a2d3:c48f:5f65:7cd7:9244,4,4,0.00,208.07,0.00
2606:4700:0:96:b16b:f66:d628:582f,4,4,0.00,208.08,0.00
2606:4700:50:4d8f:504d:6b4d:969f:6d56,4,4,0.00,208.08,0.00
2606:4700:0:47:582e:7f6:5884:ea5f,4,4,0.00,208.08,0.00
2606:4700:50:4d11:3748:6616:2439:6be9,4,4,0.00,208.08,0.00
2606:4700:50:4d11:7224:8e8f:236d:bd4c,4,4,0.00,208.08,0.00
2606:4700:50:455a:1b05:be22:c299:2f32,4,4,0.00,208.09,0.00
2606:4700:0:47:582e:8387:4dec:9563,4,4,0.00,208.10,0.00
2606:4700:0:96:9d86:9b4a:c29b:614a,4,4,0.00,208.10,0.00
2606:4700:0:cff3:ed32:f358:4ae9:f61e,4,4,0.00,208.11,0.00
2606:4700::625b:13e1:9d06:4fa2,4,4,0.00,208.11,0.00
2606:4700:0:47:dbed:a2f:f932:ee64,4,4,0.00,208.11,0.00
2606:4700:0:96:b1a3:e265:6f87:56a9,4,4,0.00,208.12,0.00
2606:4700:50:4d66:688e:474c:3e4f:8409,4,4,0.00,208.12,0.00
2606:4700:50:4d66:9071:8ef0:f384:7486,4,4,0.00,208.12,0.00
2606:4700:50:8e5e:6cba:f242:e832:93e6,4,4,0.00,208.13,0.00
2606:4700:0:47:58e1:bb03:30bb:20c2,4,4,0.00,208.13,0.00
2606:4700:0:47:58da:5e1f:4f8b:f73b,4,4,0.00,208.14,0.00
2606:4700::6236:6531:c6c7:e11f,4,4,0.00,208.14,0.00
2606:4700:16:96cd:8630:7528:1582:40b7,4,4,0.00,208.15,0.00
2606:4700:0:47:dba3:a10:1b4d:bd5,4,4,0.00,208.16,0.00
2606:4700:50:455a:1b05:bee1:cbc7:da8c,4,4,0.00,208.17,0.00
2606:4700:50:4d66:90d9:394d:648:ef5c,4,4,0.00,208.18,0.00
2606:4700:50:8e5e:364c:ec76:41f8:fc8,4,4,0.00,208.19,0.00
2606:4700:50:4d8f:5096:8f2e:6ae:63ee,4,4,0.00,208.21,0.00
2606:4700:0:cf10:a0cf:2dd8:9a7e:197c,4,4,0.00,208.21,0.00
2606:4700:0:cf10:a0c8:c368:b5c7:d3b0,4,4,0.00,208.22,0.00
2606:4700:50:4d11:72f6:4996:3e4:6370,4,4,0.00,208.23,0.00
2606:4700:0:47:582e:8336:5ad0:876b,4,4,0.00,208.24,0.00
2606:4700:0:cf10:a037:593e:928e:878e,4,4,0.00,208.24,0.00
2606:4700:50:4d66:688e:ea85:915b:7fa2,4,4,0.00,208.25,0.00
2606:4700:50:455a:874f:a8e3:799f:6332,4,4,0.00,208.26,0.00
2606:4700:0:47:dbaf:2293:2099:887a,4,4,0.00,208.26,0.00
2606:4700:0:cff3:ed32:f3c6:e9a3:6d42,4,4,0.00,208.26,0.00
2606:4700:50:a2d3:c48f:7137:1cf0:dd16,4,4,0.00,208.27,0.00
2606:4700:50:8e5e:36d2:deab:8d08:c428,4,4,0.00,208.27,0.00
2606:4700:0:96:b16b:ff2:fda3:273a,4,4,0.00,208.28,0.00
2606:4700:50:455a:1b05:b519:7bed:85c1,4,4,0.00,208.28,0.00
2606:4700:16:96cd:8671:ff41:3198:c903,4,4,0.00,208.28,0.00
2606:4700:16:96cd:8630:7528:f1e6:557c,4,4,0.00,208.29,0.00
2606:4700:50:4d8f:504d:6b2a:164e:7fad,4,4,0.00,208.29,0.00
2606:4700:0:cff3:ed32:9a6a:48c3:513a,4,4,0.00,208.30,0.00
2606:4700:0:96:b16b:9c06:6e5d:9baf,4,4,0.00,208.31,0.00
2606:4700:0:47:58da:5ece:1f74:f8c3,4,4,0.00,208.33,0.00
2606:4700:50:4d11:3748:c8d2:97a0:4bf7,4,4,0.00,208.34,0.00
2606:4700:50:4d66:688e:47da:2b6e:98c3,4,4,0.00,208.34,0.00
2606:4700:50:455a:1b32:fb08:81d5:f3d7,4,4,0.00,208.35,0.00
2606:4700:0:96:b16b:9c06:2bf0:e122,4,4,0.00,208.35,0.00
2606:4700:50:4d66:1e30:200d:167e:a862,4,4,0.00,208.36,0.00
2606:4700:50:455a:8704:e104:34a:fcbc,4,4,0.00,208.38,0.00
2606:4700:0:96:a50f:987f:4b83:b6e2,4,4,0.00,208.40,0.00
2606:4700:0:96:1895:114b:43e2:1af3,4,4,0.00,208.41,0.00
2606:4700::9efb:f9e1:2efe,4,4,0.00,208.41,0.00
2606:4700:50:4d66:686e:9a9b:ac9f:5740,4,4,0.00,208.43,0.00
2606:4700:50:4d8f:5096:8fd7:56a4:479e,4,4,0.00,208.43,0.00
2606:4700:0:47:dba3:a3a1:3c22:15c0,4,4,0.00,208.45,0.00
2606:4700::62cb:4806:113b:e673,4,4,0.00,208.48,0.00
2606:4700::625b:b791:e9a1:9fd4,4,4,0.00,208.49,0.00
2606:4700::62cb:4806:6e8c:b0ac,4,4,0.00,208.50,0.00
2606:4700:0:96:3668:55f4:32df:3ec9,4,4,0.00,208.52,0.00
2606:4700::625b:1328:68e1:c026,4,4,0.00,208.53,0.00
2606:4700:50:8e5e:6c48:5491:79bf:95de,4,4,0.00,208.54,0.00
2606:4700:50:4d66:688e:47da:b3d6:637f,4,4,0.00,208.55,0.00
2606:4700:50:4d66:1e30:200d:1693:9be5,4,4,0.00,208.59,0.00
2606:4700:0:96:b16b:9c1d:3583:5639,4,4,0.00,208.61,0.00
2606:4700:50:4d66:688e:47da:2b48:fc0e,4,4,0.00,208.62,0.00
2606:4700:50:8e5e:36d2:deab:8d91:c53e,4,4,0.00,208.65,0.00
2606:4700::c:9bd6:ca98,4,4,0.00,208.65,0.00
2606:4700:0:96:b1a3:e265:b3ef:a24f,4,4,0.00,208.66,0.00
2606:4700::6236:65e1:8092:91e6,4,4,0.00,208.67,0.00
2606:4700:50:4d11:72f6:4996:344:f353,4,4,0.00,208.67,0.00
2606:4700:0:96:3668:55f4:40cc:88b8,4,4,0.00,208.68,0.00
2606:4700::62cc:fe0d:c799:6c73,4,4,0.00,208.72,0.00
2606:4700:50:a2d3:c48f:fc5f:7b9b:3679,4,4,0.00,208.76,0.00
2606:4700:0:96:1895:b5bc:2717:6f45,4,4,0.00,208.77,0.00
2606:4700:0:96:9d86:6850:ef5d:bb78,4,4,0.00,208.80,0.00
2606:4700:50:4d8f:504d:6b2a:cf31:dd23,4,4,0.00,208.81,0.00
2606:4700:50:4d66:682b:47bc:334f:20b1,4,4,0.00,208.82,0.00
2606:4700:16:96cd:8671:ffd7:1abc:9aaa,4,4,0.00,208.83,0.00
2606:4700::625b:138e:5974:3b66,4,4,0.00,208.83,0.00
2606:4700:0:cff3:9bc7:ba37:d38c:d3c0,4,4,0.00,208.84,0.00
2606:4700::d8:6c5d:f277:9e94,4,4,0.00,208.86,0.00
2606:4700::d8:6ca4:8a87:213e,4,4,0.00,208.86,0.00
2606:4700::625b:d081:eb08:13b9,4,4,0.00,208.90,0.00
2606:4700:0:96:b1a3:97da:7851:b9ae,4,4,0.00,208.90,0.00
2606:4700::d8:75d:53ed:3597,4,4,0.00,208.90,0.00
2606:4700:0:96:b1a3:e265:e29:c653,4,4,0.00,208.91,0.00
2606:4700:0:cff3:9bc7:baf1:757c:d574,4,4,0.00,208.94,0.00
2606:4700::9efb:f90a:44c7,4,4,0.00,208.95,0.00
2606:4700::625b:b7df:5091:8fc6,4,4,0.00,208.95,0.00
2606:4700:50:4d11:7224:8e8f:861a:325a,4,4,0.00,208.96,0.00
2606:4700:0:96:a50f:987f:3a7:699,4,4,0.00,208.97,0.00
2606:4700:50:455a:1b05:be22:c2e2:9ac5,4,4,0.00,208.97,0.00
2606:4700:50:4d66:1e30:200c:2e34:fbbf,4,4,0.00,208.98,0.00
2606:4700:0:cff3:ed25:a9b0:65cb:2400,4,4,0.00,208.99,0.00
2606:4700:50:455a:1b4a:7f1e:bfa8:791f,4,4,0.00,209.02,0.00
2606:4700:50:8e5e:364c:ec24:982f:d0f4,4,4,0.00,209.02,0.00
2606:4700::625b:b7df:509e:24e9,4,4,0.00,209.03,0.00
2606:4700::d8:1c76:8092:5341,4,4,0.00,209.04,0.00
2606:4700::d8:6c5d:f2ea:6d66,4,4,0.00,209.07,0.00
2606:4700:50:8e5e:6cba:f242:4cd:a613,4,4,0.00,209.08,0.00
2606:4700::d8:6c5d:d7b5:b59,4,4,0.00,209.08,0.00
2606:4700:0:47:dba3:a309:1bdd:7930,4,4,0.00,209.11,0.00
2606:4700:50:455a:8704:e1fe:6365:f461,4,4,0.00,209.11,0.00
2606:4700:50:8e5e:364c:ec0d:12c7:d665,4,4,0.00,209.12,0.00
2606:4700:50:455a:8704:e1fe:4e5c:e366,4,4,0.00,209.12,0.00
2606:4700:0:96:a50f:987f:2b89:50c,4,4,0.00,209.13,0.00
2606:4700:0:cff3:ed32:f3c6:961c:881d,4,4,0.00,209.15,0.00
2606:4700:50:455a:874f:a8e3:37b7:818f,4,4,0.00,209.16,0.00
2606:4700:50:455a:874f:a8e3:a57b:f285,4,4,0.00,209.18,0.00
2606:4700:50:4d66:9071:14d3:86ba:f164,4,4,0.00,209.18,0.00
2606:4700:50:455a:8704:e104:325:e605,4,4,0.00,209.19,0.00
2606:4700:0:cff3:ed32:9a6a:488b:8d7a,4,4,0.00,209.19,0.00
2606:4700:16:96cd:8671:bb27:77a9:1eee,4,4,0.00,209.22,0.00
2606:4700:0:cf10:a0c8:c368:3f4b:9fa3,4,4,0.00,209.22,0.00
2606:4700:0:96:a5e8:bdd0:b459:d8f1,4,4,0.00,209.23,0.00
2606:4700:50:455a:874f:a8e3:b869:f5d8,4,4,0.00,209.25,0.00
2606:4700:0:96:3668:55f4:4023:6088,4,4,0.00,209.26,0.00
2606:4700:0:96:a5e8:7c14:a682:3486,4,4,0.00,209.28,0.00
2606:4700:0:96:b16b:9c06:2b79:8539,4,4,0.00,209.28,0.00
2606:4700::625b:d00b:16d:8bea,4,4,0.00,209.28,0.00
2606:4700:50:4d66:90d9:d519:9341:4835,4,4,0.00,209.29,0.00
2606:4700:50:a205:f84a:3b0f:d711:560b,4,4,0.00,209.29,0.00
2606:4700:0:96:b1a3:97da:7892:5e8e,4,4,0.00,209.30,0.00
2606:4700:16:96cd:8630:6e9c:b208:936c,4,4,0.00,209.30,0.00
2606:4700:50:a2d3:43f9:25a:ee0f:5da2,4,4,0.00,209.32,0.00
2606:4700:0:cff3:ed32:9a6a:fef9:1ceb,4,4,0.00,209.33,0.00
2606:4700:50:4d66:e0d1:8844:6cd5:ecc5,4,4,0.00,209.33,0.00
2606:4700:50:a205:f1ab:b85c:945c:8f66,4,4,0.00,209.34,0.00
2606:4700:16:96cd:8671:ff3f:7f0c:b21b,4,4,0.00,209.34,0.00
2606:4700:0:cff3:9bc7:ba37:d39b:14a9,4,4,0.00,209.36,0.00
2606:4700:0:47:dba3:a3a1:cf57:67e7,4,4,0.00,209.37,0.00
2606:4700:50:a205:4984:e6ba:f70d:7cbe,4,4,0.00,209.38,0.00
2606:4700:50:4d8f:504d:813e:1f05:dc4b,4,4,0.00,209.40,0.00
2606:4700:50:4d66:682b:474b:453b:b82f,4,4,0.00,209.43,0.00
2606:4700:16:96cd:8671:ff3f:7f73:6dde,4,4,0.00,209.43,0.00
2606:4700:50:455a:8704:4e5b:33c7:64d3,4,4,0.00,209.43,0.00
2606:4700:0:47:58e1:bb03:307e:e62a,4,4,0.00,209.44,0.00
2606:4700::625b:1328:68bd:6ab9,4,4,0.00,209.45,0.00
2606:4700:50:4d11:72f6:492a:39dc:dba8,4,4,0.00,209.45,0.00
2606:4700:50:8e5e:6cba:f242:280a:8e5f,4,4,0.00,209.46,0.00
2606:4700:50:4d11:3748:c822:cfe6:bea2,4,4,0.00,209.46,0.00
2606:4700:0:cff3:9b47:ddf7:4c1f:e5e7,4,4,0.00,209.47,0.00
2606:4700:0:96:3668:88f7:5d43:9741,4,4,0.00,209.48,0.00
2606:4700:16:96cd:8630:7528:d39a:f99a,4,4,0.00,209.49,0.00
2606:4700:50:4d66:686e:9a9b:f799:353e,4,4,0.00,209.52,0.00
2606:4700::625b:d00b:f8bd:40e3,4,4,0.00,209.53,0.00
2606:4700:50:455a:874f:a8e3:37ad:e2fb,4,4,0.00,209.55,0.00
2606:4700:0:cf10:a037:59f4:5bfa:a501,4,4,0.00,209.55,0.00
2606:4700:50:455a:8704:4e29:d628:e516,4,4,0.00,209.57,0.00
2606:4700::6236:65e1:f7a6:5542,4,4,0.00,209.60,0.00
2606:4700:0:cff3:ed32:9aec:a49b:6b9d,4,4,0.00,209.61,0.00
2606:4700:0:96:a5e8:bdd0:386a:1fde,4,4,0.00,209.62,0.00
2606:4700::625b:1328:684e:eb28,4,4,0.00,209.64,0.00
2606:4700:50:4d11:7224:8e8f:f261:baeb,4,4,0.00,209.66,0.00
2606:4700:50:4d8f:5096:8fd7:b361:d8db,4,4,0.00,209.66,0.00
2606:4700:50:455a:1b32:96a2:261b:8838,4,4,0.00,209.67,0.00
2606:4700:50:4d11:3748:c8dd:8839:246a,4,4,0.00,209.68,0.00
2606:4700:0:47:dba3:a3a1:2351:212f,4,4,0.00,209.70,0.00
2606:4700:50:8e5e:6c48:616e:191d:c09f,4,4,0.00,209.73,0.00
2606:4700:0:96:3668:55fd:7b45:5d5e,4,4,0.00,209.74,0.00
2606:4700:50:4d66:688e:47da:2b17:2eca,4,4,0.00,209.76,0.00
2606:4700:50:a2d3:c48f:fcb0:aeaa:eda0,4,4,0.00,209.76,0.00
2606:4700:50:4d8f:5096:3628:4b1a:494b,4,4,0.00,209.77,0.00
2606:4700::6236:6531:c6c3:fe57,4,4,0.00,209.81,0.00
2606:4700:0:47:58e1:bb03:e09c:202c,4,4,0.00,209.81,0.00
2606:4700:50:8e5e:36d2:deab:c986:2ffc,4,4,0.00,209.83,0.00
2606:4700:16:96cd:8671:ffd5:8ec4:a1a8,4,4,0.00,209.83,0.00
2606:4700:0:96:b1a3:e265:ee1:e0c0,4,4,0.00,209.84,0.00
2606:4700:50:4d66:90d9:31c4:c35e:175f,4,4,0.00,209.84,0.00
2606:4700:50:4d11:eaaa:7bb5:458c:473e,4,4,0.00,209.86,0.00
2606:4700:0:cff3:ed32:9aec:8300:9795,4,4,0.00,209.89,0.00
2606:4700:0:cff3:ed32:f3c6:9654:b24e,4,4,0.00,209.90,0.00
2606:4700:0:96:b1a3:97da:2894:feb9,4,4,0.00,209.91,0.00
2606:4700:0:96:b16b:9c52:1a50:607c,4,4,0.00,209.91,0.00
2606:4700:16:96cd:8671:ff41:c74c:357b,4,4,0.00,209.92,0.00
2606:4700:50:4d11:7224:8e29:bf21:de13,4,4,0.00,209.94,0.00
2606:4700:50:455a:8704:e104:dec2:bfe9,4,4,0.00,209.95,0.00
2606:4700:50:4d66:90d9:d5f0:8e93:975f,4,4,0.00,209.96,0.00
2606:4700:50:455a:8704:4e29:214d:a1b5,4,4,0.00,209.96,0.00
2606:4700::62cc:fe0d:c79b:9b0f,4,4,0.00,209.97,0.00
2606:4700:50:455a:8704:d709:e95:4974,4,4,0.00,209.97,0.00
2606:4700:50:a2d3:c48f:7137:837a:b556,4,4,0.00,210.01,0.00
2606:4700::f5:4cb0,4,4,0.00,210.02,0.00
2606:4700:0:96:3668:555c:be01:ad94,4,4,0.00,210.03,0.00
2606:4700:0:cff3:9b47:838:f0ac:8af3,4,4,0.00,210.03,0.00
2606:4700:0:47:dbed:7c18:29f2:29a0,4,4,0.00,210.06,0.00
2606:4700:50:4d11:7224:8e29:4a2a:cb4d,4,4,0.00,210.07,0.00
2606:4700:0:cff3:9bc7:baf1:eb02:a900,4,4,0.00,210.07,0.00
2606:4700:0:96:1895:64e0:9ab1:f018,4,4,0.00,210.07,0.00
2606:4700:0:47:dbed:7cf8:1653:fcc5,4,4,0.00,210.08,0.00
2606:4700:50:a205:4992:3e49:a3c7:d32e,4,4,0.00,210.09,0.00
2606:4700:50:455a:1b05:b519:9cf8:2550,4,4,0.00,210.09,0.00
2606:4700:50:4d66:9071:8ea2:cd49:93f1,4,4,0.00,210.09,0.00
2606:4700:0:cf10:a0cf:b845:7cec:9302,4,4,0.00,210.10,0.00
2606:4700:50:4d11:7224:8e8f:867f:3562,4,4,0.00,210.11,0.00
2606:4700:16:96cd:8671:bb27:9b7e:a290,4,4,0.00,210.12,0.00
2606:4700:0:47:dbed:a2f:4ec4:2228,4,4,0.00,210.15,0.00
2606:4700:0:96:3668:55ad:871d:877c,4,4,0.00,210.16,0.00
2606:4700::d8:740:4e6b:881a,4,4,0.00,210.16,0.00
2606:4700:50:a205:4992:3eb0:c0e5:240f,4,4,0.00,210.17,0.00
2606:4700:0:96:b16b:f66:d681:a557,4,4,0.00,210.18,0.00
2606:4700:50:4d8f:504d:813e:1078:c0bc,4,4,0.00,210.20,0.00
2606:4700:50:4d66:688e:ea85:915b:c773,4,4,0.00,210.22,0.00
2606:4700:50:4d66:688e:eadb:a40a:7a97,4,4,0.00,210.22,0.00
2606:4700:50:4d8f:5096:e25b:9456:3802,4,4,0.00,210.23,0.00
2606:4700:50:8e5e:364c:ec24:21e1:d52e,4,4,0.00,210.23,0.00
2606:4700:0:cf10:a0cf:2dd8:3a15:94df,4,4,0.00,210.23,0.00
2606:4700:16:96cd:8671:bb27:7745:838e,4,4,0.00,210.24,0.00
2606:4700:0:96:3668:55fd:e551:57a1,4,4,0.00,210.25,0.00
2606:4700:0:96:1895:b5bc:2736:64a4,4,4,0.00,210.27,0.00
2606:4700:50:8e5e:6cba:f242:e859:332c,4,4,0.00,210.27,0.00
2606:4700::73a6:ee1e:b4e8:9a23,4,4,0.00,210.28,0.00
2606:4700:0:cf10:a0c8:54e5:d731:898c,4,4,0.00,210.31,0.00
2606:4700:50:4d8f:504d:813e:915e:5cda,4,4,0.00,210.31,0.00
2606:4700:50:455a:8704:4e5b:3376:5401,4,4,0.00,210.31,0.00
2606:4700:0:47:dba3:a309:bad5:2f11,4,4,0.00,210.31,0.00
2606:4700:50:4d11:7224:8e8f:f216:2b1e,4,4,0.00,210.32,0.00
2606:4700:16:96cd:8630:6e9c:9f1b:4105,4,4,0.00,210.33,0.00
2606:4700:0:cff3:9bc7:b3c3:bd0a:1674,4,4,0.00,210.34,0.00
2606:4700:0:cff3:9b47:838:1771:d5a9,4,4,0.00,210.38,0.00
2606:4700:0:cff3:ed32:9a6a:fef3:7e17,4,4,0.00,210.41,0.00
2606:4700:0:47:58da:5ece:1f3f:d3b4,4,4,0.00,210.41,0.00
2606:4700:50:a205:f84a:ef67:ed17:3697,4,4,0.00,210.42,0.00
2606:4700:0:96:b16b:f66:54c3:a5a4,4,4,0.00,210.43,0.00
2606:4700:0:47:58da:ed46:275d:d666,4,4,0.00,210.43,0.00
2606:4700:0:cff3:ed32:f381:ce42:1af4,4,4,0.00,210.45,0.00
2606:4700::625b:d081:ecc3:7a2,4,4,0.00,210.45,0.00
