IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ae38:b04f:2145:2ff7:7b96,4,3,0.25,209.07,0.00
2606:4700:0:aeb0:2b3d:11f4:6c10:f496,4,3,0.25,209.09,0.00
2606:4700:0:aeb0:2b6f:a8d7:2e3f:af0e,4,3,0.25,209.14,0.00
2606:4700:0:aee5:5a45:5d51:f218:8e0c,4,3,0.25,209.20,0.00
2606:4700:0:aee5:a730:1f4d:b4c7:234,4,3,0.25,209.22,0.00
2606:4700:0:aee5:5a64:5c41:4bf:932b,4,3,0.25,209.24,0.00
2606:4700:0:aedb:903f:8d6a:bfd7:23ed,4,3,0.25,209.26,0.00
2606:4700:0:69:55f3:830a:7d4b:4024,4,3,0.25,209.27,0.00
2606:4700:0:aedb:5074:159c:5e81:a84e,4,3,0.25,209.28,0.00
2606:4700:0:aedb:90d0:ad89:9da8:dcb3,4,3,0.25,209.35,0.00
2606:4700:0:ae38:b04f:21bf:ae07:5dc6,4,3,0.25,209.35,0.00
2606:4700:0:aedb:1d51:cfc5:5bbb:f931,4,3,0.25,209.38,0.00
2606:4700:0:aedb:1d2f:d5d1:670:333c,4,3,0.25,209.46,0.00
2606:4700:0:aeb0:2bbc:6366:80a0:4c89,4,3,0.25,209.52,0.00
2606:4700::58:f9f:61,4,3,0.25,209.55,0.00
2606:4700:0:aeb0:2bbc:6366:8083:7b39,4,3,0.25,209.56,0.00
2606:4700:0:ae55:52af:7204:f094:ac94,4,3,0.25,209.72,0.00
2606:4700:0:ae38:3d4d:732b:ff2d:b984,4,3,0.25,209.75,0.00
2606:4700::6400:bddb,4,3,0.25,209.86,0.00
2606:4700:0:aee5:eade:19af:181a:9d93,4,3,0.25,209.90,0.00
2606:4700:0:aeb0:2b6f:5099:7b79:13f5,4,3,0.25,209.91,0.00
2606:4700:0:aee5:a7e0:7e19:ac2d:f646,4,3,0.25,209.92,0.00
2606:4700:0:ae38:3d4d:732b:ffe6:90ce,4,3,0.25,209.93,0.00
2606:4700:0:aedb:5074:15b9:b335:fdf5,4,3,0.25,209.99,0.00
2606:4700:0:aedb:90d0:ad12:a031:2e84,4,3,0.25,209.99,0.00
2606:4700::78ca:d79b:ed17:b37e,4,3,0.25,210.02,0.00
2606:4700:0:ae38:3d4d:732b:ff1d:caf6,4,3,0.25,210.09,0.00
2606:4700:0:aee5:a7e0:1343:75d:eb5b,4,3,0.25,210.10,0.00
2606:4700:0:ae55:52af:7204:f016:9a0e,4,3,0.25,210.11,0.00
2606:4700:0:aedb:1d2f:d523:fd2f:8db1,4,3,0.25,210.17,0.00
2606:4700::5124:2c07:4546,4,3,0.25,210.21,0.00
2606:4700:0:aedb:1d2f:953:c0de:62f2,4,3,0.25,210.24,0.00
2606:4700:0:69:55f3:83c6:eaff:beb7,4,3,0.25,210.28,0.00
2606:4700:0:69:55f3:8322:2f20:3d64,4,3,0.25,210.28,0.00
2606:4700:0:aee5:5a64:5c41:4b2:817e,4,3,0.25,210.31,0.00
2606:4700:0:ae38:b04f:a612:68f8:3666,4,3,0.25,210.35,0.00
2606:4700::c4:79b0:463a,4,3,0.25,210.42,0.00
2606:4700:0:aee5:5a64:5c8a:2c58:cc62,4,3,0.25,210.46,0.00
2606:4700:0:aeb0:2b6f:504a:39a1:9df7,4,3,0.25,210.46,0.00
2606:4700:0:aee5:5a45:5db0:a8d1:b5b3,4,3,0.25,210.50,0.00
2606:4700::78ca:d79b:ed9a:7b5c,4,3,0.25,210.54,0.00
2606:4700:0:aeb0:2b6f:507d:4d71:82cf,4,3,0.25,210.59,0.00
2606:4700:0:ae38:b04f:e73:35b5:273b,4,3,0.25,210.68,0.00
2606:4700:0:aedb:903f:b210:b4e8:a1a7,4,3,0.25,210.73,0.00
2606:4700:0:ae55:52af:6c20:1cfe:a2f4,4,3,0.25,210.92,0.00
2606:4700::8500:2793:4a79,4,3,0.25,210.97,0.00
2606:4700:0:aee5:a7e0:7eb7:5d65:d76f,4,3,0.25,211.06,0.00
2606:4700:0:aeb0:2b6f:504a:f19e:d130,4,3,0.25,211.09,0.00
2606:4700:0:ae38:b04f:2118:e943:4ed5,4,3,0.25,211.16,0.00
2606:4700:0:aeb0:2b6f:507d:8a31:a2b2,4,3,0.25,211.22,0.00
2606:4700:0:ae38:b04f:2118:e98a:69e1,4,3,0.25,211.34,0.00
2606:4700:0:aeb0:2b6f:507d:1cc:f99e,4,3,0.25,211.58,0.00
2606:4700:0:aedb:1d2f:953:c052:45e3,4,3,0.25,211.62,0.00
2606:4700:0:69:552d:ad3d:5ccf:c156,4,3,0.25,211.72,0.00
2606:4700:0:aee5:5a64:5c41:5f99:930b,4,3,0.25,211.85,0.00
2606:4700:0:aeb0:2b3d:118e:bf96:241b,4,3,0.25,212.00,0.00
2606:4700::5124:1b36:aea1,4,3,0.25,212.00,0.00
2606:4700:0:ae38:b04f:a6e4:503e:abcd,4,3,0.25,212.02,0.00
2606:4700::649b:be55,4,3,0.25,212.08,0.00
2606:4700:0:ae55:52af:6c20:32c7:1731,4,3,0.25,212.20,0.00
2606:4700:0:aedb:903f:8b7b:6f22:b569,4,3,0.25,212.35,0.00
2606:4700:0:aeb0:2b6f:d9a2:abc0:5113,4,3,0.25,212.38,0.00
2606:4700:0:69:55f3:74cb:8568:6647,4,3,0.25,212.42,0.00
2606:4700:0:aedb:903f:8ba2:6a6c:706f,4,3,0.25,212.55,0.00
2606:4700::7860:913b:55a4:5004,4,3,0.25,212.57,0.00
2606:4700:0:aedb:5074:159c:5ee9:9b98,4,3,0.25,212.75,0.00
2606:4700:0:aeb0:2bbc:53a6:8996:1357,4,3,0.25,212.78,0.00
2606:4700:0:ae38:b04f:a612:687a:935a,4,3,0.25,212.86,0.00
2606:4700:0:aedb:1d51:2e36:27f4:d3a4,4,3,0.25,213.18,0.00
2606:4700::5140:afb6:65dd,4,3,0.25,213.20,0.00
2606:4700::78ca:d704:c43e:1000,4,3,0.25,213.47,0.00
2606:4700:0:aeb0:2b3d:118e:bf1c:8660,4,3,0.25,213.51,0.00
2606:4700:0:69:55f3:db55:10bd:7145,4,3,0.25,213.51,0.00
2606:4700:0:aee5:5a80:3f34:2d3:87f7,4,3,0.25,213.59,0.00
2606:4700:0:ae38:b04f:a612:dcf1:c4b6,4,3,0.25,213.60,0.00
2606:4700:0:aeb0:2b6f:d9a2:c86e:a052,4,3,0.25,213.74,0.00
2606:4700:0:aee5:5a64:d57d:a78a:b2d3,4,3,0.25,213.81,0.00
2606:4700:0:aeb0:2b6f:507d:8a22:b117,4,3,0.25,214.05,0.00
2606:4700:0:aedb:903f:b210:e7c1:a2f5,4,3,0.25,214.09,0.00
2606:4700:0:aedb:903f:8d6a:284d:eb41,4,3,0.25,214.82,0.00
2606:4700:0:ae38:3d4d:f1ce:9e29:221a,4,3,0.25,215.06,0.00
2606:4700:0:aee5:5a64:d5c3:c5c8:2234,4,3,0.25,215.31,0.00
2606:4700:0:aedb:5074:15b9:9866:43f9,4,3,0.25,216.68,0.00
2606:4700:0:aedb:90d0:adbe:4478:10d2,4,3,0.25,217.98,0.00
2606:4700:0:aee5:5a45:5db0:a86b:6881,4,2,0.50,201.80,0.00
2606:4700:0:aedb:5074:15b9:a962:3e3d,4,2,0.50,202.49,0.00
2606:4700::ba:e04f,4,2,0.50,203.50,0.00
2606:4700::7860:2236:d03:d4e4,4,2,0.50,203.80,0.00
2606:4700:0:aee5:5a62:bfaf:96e1:c4c7,4,2,0.50,204.19,0.00
2606:4700:0:69:55f3:74cb:2c9:4c9d,4,2,0.50,204.24,0.00
2606:4700:0:aedb:1d2f:953:e9d8:3c38,4,2,0.50,204.60,0.00
2606:4700:0:aedb:9043:ae78:7956:70cb,4,2,0.50,204.65,0.00
2606:4700:0:aee5:a730:1f4d:4e3:fa0e,4,2,0.50,204.78,0.00
2606:4700:0:aeb0:2b6f:507d:8a82:e6a2,4,2,0.50,204.86,0.00
2606:4700:0:aee5:5a64:d5c3:c551:9014,4,2,0.50,204.89,0.00
2606:4700:0:aedb:90d0:a69d:5039:a24a,4,2,0.50,204.96,0.00
2606:4700:0:aedb:1d2f:9a5:a5d9:4a66,4,2,0.50,204.99,0.00
2606:4700:0:aeb0:2b6f:d9a2:ab84:894e,4,2,0.50,205.07,0.00
2606:4700:0:aeb0:2b3d:11f4:631:3c65,4,2,0.50,205.16,0.00
2606:4700:0:aee5:5a64:5c8a:7461:c14f,4,2,0.50,205.22,0.00
2606:4700::5140:18e1:383c,4,2,0.50,205.25,0.00
2606:4700:0:69:55f3:830a:7dea:2f21,4,2,0.50,205.39,0.00
2606:4700:0:69:55f3:74cb:4e28:772c,4,2,0.50,205.60,0.00
2606:4700::7860:91c9:2a5b:f42,4,2,0.50,205.82,0.00
2606:4700:0:aeb0:2b3d:11f4:6b1:3a37,4,2,0.50,205.99,0.00
2606:4700:0:aeb0:2b3d:93f1:49e7:4add,4,2,0.50,206.04,0.00
2606:4700:0:aee5:5a45:f45d:3c3d:becf,4,2,0.50,206.15,0.00
2606:4700:0:ae55:52af:6c20:e2c6:c8c,4,2,0.50,206.28,0.00
2606:4700:0:ae38:b04f:2145:c47f:82a6,4,2,0.50,206.45,0.00
2606:4700:0:aedb:1d2f:9a5:a516:3d9e,4,2,0.50,206.69,0.00
2606:4700:0:aedb:1da5:8d3b:479b:e4d4,4,2,0.50,207.23,0.00
2606:4700:0:aedb:1d38:1254:2336:8a9e,4,2,0.50,207.45,0.00
2606:4700:0:aedb:1d2f:9a5:d20e:35af,4,2,0.50,207.69,0.00
2606:4700:0:aedb:1da5:8d9f:c70c:409,4,2,0.50,207.69,0.00
2606:4700:0:aedb:5074:15b9:f0:a724,4,2,0.50,209.84,0.00
2606:4700:0:aee5:5a80:3f9c:d6ce:3605,4,2,0.50,209.94,0.00
2606:4700::8500:cb39:2a57,4,2,0.50,209.99,0.00
2606:4700:0:aeb0:2b6f:a8d7:e3fc:9668,4,2,0.50,210.25,0.00
2606:4700:0:aedb:903f:8b7b:6fd1:a27f,4,2,0.50,210.40,0.00
2606:4700:0:ae55:52af:6c20:1ce8:7aac,4,2,0.50,210.57,0.00
2606:4700:0:aeb0:2b3d:11f4:af2f:4d99,4,2,0.50,210.82,0.00
2606:4700:0:aedb:5074:15b9:98c3:54ca,4,2,0.50,210.88,0.00
2606:4700:0:aee5:a730:1f4d:41c:64ce,4,2,0.50,211.00,0.00
2606:4700:0:ae55:52af:72cc:d112:210c,4,2,0.50,212.38,0.00
2606:4700:0:ae38:b04f:e73:1671:96c5,4,2,0.50,213.05,0.00
2606:4700:0:aee5:5a64:d517:1efb:459d,4,2,0.50,213.15,0.00
2606:4700:0:ae38:b04f:2118:5092:3492,4,2,0.50,213.77,0.00
2606:4700:0:69:552d:ad3d:261:59d4,4,2,0.50,214.92,0.00
2606:4700:0:69:55f3:83c6:6f12:1dfb,4,2,0.50,215.45,0.00
2606:4700:0:ae38:b04f:a6e4:50d2:30ad,4,2,0.50,215.61,0.00
2606:4700:0:aeb0:2b6f:507d:147:f28c,4,2,0.50,215.89,0.00
2606:4700:0:aee5:a7ce:1b12:a8d3:8acb,4,2,0.50,216.81,0.00
2606:4700:0:aedb:90d0:acc1:4c4f:930c,4,2,0.50,217.28,0.00
2606:4700::c4:7992:79f6,4,2,0.50,217.32,0.00
2606:4700:0:aeb0:2bbc:53a6:3d94:dbba,4,2,0.50,218.05,0.00
2606:4700:0:aedb:903f:2145:dfe0:5cd6,4,1,0.75,200.44,0.00
2606:4700::4a49:2097:981,4,1,0.75,203.41,0.00
2606:4700:0:ae55:52af:6c20:e290:bc1d,4,1,0.75,205.51,0.00
2606:4700:0:aedb:1d51:2e36:9289:750b,4,1,0.75,205.84,0.00
2606:4700:0:aeb0:2b3d:93b6:a4ab:3a5c,4,1,0.75,209.08,0.00
2606:4700:0:aee5:5a64:d517:1e05:be42,4,1,0.75,216.89,0.00
